iter	RMSE
0	29619548.65
1	27518286.39
2	25720427.61
3	24058801.85
4	22609013.92
5	21399860.5
6	20287110.96
7	19310144.91
8	18512094.87
9	17796970.35
10	17120529.96
11	16460491.92
12	15956492.54
13	15472679.91
14	15072756.1
15	14701051.3
16	14397035.3
17	14118096.69
18	13867310.42
19	13642043.52
20	13438746.74
21	13273856.31
22	13148100.67
23	13021659.81
24	12912901.83
25	12810893.5
26	12722071.62
27	12621637.13
28	12543533.24
29	12471210.15
30	12377958.58
31	12322637.71
32	12274611.92
33	12226476.85
34	12180665.29
35	12149638.97
36	12096874.53
37	12059445.47
38	12027613.79
39	11987689.08
40	11923615
41	11899422.87
42	11863722.5
43	11836452.85
44	11804036.04
45	11775008.98
46	11747879.15
47	11721495.62
48	11707734.25
49	11682928.21
50	11644039.75
51	11625765.6
52	11608811.42
53	11589779.25
54	11570668.43
55	11526064.32
56	11500197.1
57	11486880.3
58	11473700.46
59	11462871.39
60	11439690.04
61	11427681.87
62	11400117.05
63	11377118.94
64	11355783.83
65	11337052.34
66	11303938.66
67	11293790.44
68	11275076.14
69	11261780.52
70	11240534.62
71	11232447.31
72	11216310.87
73	11205259.06
74	11195998.15
75	11163715.14
76	11146855.63
77	11120791.44
78	11114477.78
79	11082326.09
80	11057718.76
81	11044101.95
82	11020717.96
83	10996184.93
84	10960549.23
85	10951119.22
86	10933754.18
87	10925120.74
88	10900303.33
89	10894529.31
90	10878301.88
91	10861088.36
92	10842728.15
93	10826756.41
94	10816785.71
95	10797615.06
96	10766879.66
97	10756508.76
98	10741948.1
99	10722249.09
100	10715571.26
101	10700413.15
102	10694282.47
103	10681285.42
104	10676294.87
105	10655461.91
106	10641411.15
107	10630695.46
108	10621102.55
109	10609350.85
110	10593388.92
111	10567663.39
112	10558965.36
113	10551112.4
114	10539878.78
115	10529321.09
116	10513235.42
117	10505874.75
118	10502672.9
119	10487337.07
120	10480984.36
121	10473226.88
122	10468090.24
123	10464191.23
124	10457964.28
125	10451494.18
126	10442223.93
127	10429897.95
128	10424869.83
129	10403617.44
130	10396187.39
131	10387732.83
132	10376840.59
133	10350866.06
134	10338895.28
135	10328735.26
136	10323502.32
137	10316107.54
138	10301920.15
139	10279923.66
140	10257797.17
141	10240728.83
142	10236700.9
143	10224513.82
144	10213604.92
145	10202573.44
146	10189061.17
147	10176801.63
148	10157736.7
149	10149178.57
150	10138184.95
151	10116654.33
152	10108873.73
153	10100332.93
154	10085801.77
155	10075768.38
156	10057315.68
157	10043598.79
158	10023843.92
159	10021706.39
160	10009677.88
161	9997039.573
162	9986670.197
163	9972314.346
164	9953170.809
165	9940172.531
166	9932537.668
167	9920684.23
168	9912500.052
169	9895034.077
170	9887251.167
171	9859550.981
172	9842490.531
173	9828009.9
174	9818644.426
175	9814852.447
176	9807503.877
177	9783216.405
178	9775513.332
179	9769362.391
180	9766003.132
181	9761491.534
182	9756001.634
183	9753360.498
184	9738038.492
185	9727429.016
186	9724813.906
187	9715302.82
188	9703098.544
189	9683960.707
190	9677597.645
191	9672991.824
192	9665215.736
193	9651987.269
194	9641510.536
195	9631629.329
196	9629238.116
197	9628756.285
198	9621399.348
199	9612908.512
200	9609537.072
201	9603567.694
202	9602180.352
203	9602125.774
204	9598238.888
205	9587263.843
206	9580139.186
207	9570321.001
208	9556888.344
209	9545457.139
210	9537115.603
211	9522832.823
212	9516112.515
213	9499130.79
214	9497499.261
215	9479141.05
216	9466787.982
217	9458749.487
218	9443357.233
219	9441963.746
220	9436375.741
221	9426115.232
222	9419487.989
223	9405692.316
224	9395249.232
225	9394396.295
226	9388357.889
227	9379254.386
228	9373785.49
229	9365352.788
230	9354558.582
231	9337997.221
232	9330591.197
233	9320594.263
234	9314460.334
235	9309102.098
236	9309055.121
237	9300096.57
238	9292676.499
239	9281901.625
240	9277830.961
241	9267794.382
242	9261583.766
243	9254216.379
244	9248185.041
245	9230140.114
246	9221015.343
247	9218022.555
248	9214610.375
249	9209863.558
250	9198581.013
251	9186418.026
252	9185755.691
253	9176279.733
254	9166678.936
255	9163347.498
256	9157832.485
257	9148027.011
258	9138971.767
259	9134778.005
260	9127119.961
261	9118388.428
262	9115925.557
263	9111329.288
264	9107034.033
265	9102482.523
266	9098037.458
267	9090321.272
268	9078282.214
269	9069972.033
270	9068075.045
271	9061233.442
272	9052080.842
273	9045361.709
274	9038154.723
275	9022572.034
276	9017567.259
277	9014171.173
278	9009797.002
279	9002546.926
280	8996482.342
281	8980632.428
282	8974663.134
283	8973427.519
284	8965005.378
285	8961134.144
286	8955779.542
287	8948593.768
288	8944844.348
289	8943079.546
290	8935082.544
291	8929980.15
292	8923826.3
293	8916484.472
294	8916067.807
295	8914644.052
296	8907011.36
297	8900692.112
298	8900659.009
299	8895772.934
300	8888945.955
301	8879664.621
302	8874530.199
303	8867137.576
304	8851782.281
305	8846950.582
306	8835435.688
307	8826075.319
308	8817996.143
309	8808457.958
310	8802705.816
311	8794606.812
312	8786662.224
313	8783733.087
314	8775140.87
315	8770877.337
316	8759481.225
317	8746906.44
318	8743727.739
319	8735338.865
320	8727706.16
321	8727663.35
322	8723133.035
323	8716702.181
324	8716259.537
325	8704518.722
326	8703987.796
327	8696517.755
328	8680437.439
329	8673436.918
330	8669050.192
331	8655094.797
332	8648348.376
333	8644424.88
334	8632928.247
335	8626367.644
336	8620436.353
337	8613823.053
338	8607852.45
339	8594239.651
340	8591256.381
341	8583461.16
342	8575906.1
343	8569414.231
344	8563978.114
345	8559602.889
346	8551220.829
347	8543432.14
348	8539293.688
349	8526535.261
350	8514339.091
351	8507791.837
352	8497825.987
353	8494951.467
354	8488541.078
355	8474560.425
356	8463728.464
357	8459750.551
358	8451655.635
359	8445344.963
360	8439470.197
361	8437805.11
362	8432012.438
363	8422290.497
364	8412919.389
365	8405380.655
366	8399516.72
367	8394646.814
368	8392253.286
369	8388129.575
370	8380062.879
371	8375648.776
372	8375565.103
373	8366413.315
374	8362190.663
375	8354070.492
376	8347596.428
377	8343720.139
378	8334454.249
379	8329687.575
380	8329659.899
381	8322105.045
382	8312976.916
383	8300994.715
384	8295802.301
385	8290520.617
386	8290493.338
387	8283647.062
388	8283174.266
389	8278832.573
390	8274151.008
391	8271201.266
392	8263572.248
393	8260638.886
394	8257787.949
395	8250005.507
396	8246067.487
397	8238336.281
398	8229148.101
399	8223384.647
400	8218210.844
401	8210151.88
402	8198418.342
403	8186623.323
404	8180912.502
405	8176559.178
406	8172225.26
407	8165610.467
408	8161482.057
409	8156036.622
410	8148163.61
411	8144636.274
412	8140956.755
413	8136266.912
414	8130617.466
415	8124888.169
416	8124806.868
417	8112768.81
418	8104928.08
419	8099996.586
420	8096208.383
421	8092280.252
422	8085770.585
423	8081359.762
424	8080365.586
425	8078030.809
426	8071259.124
427	8063643.018
428	8058858.049
429	8049324.065
430	8048958.403
431	8041817.647
432	8039541.957
433	8033127.196
434	8032816.62
435	8031023.609
436	8026866.077
437	8022284.459
438	8016598.947
439	8010421.573
440	8010001.253
441	8005932.421
442	7999361.714
443	7995745.496
444	7991972.759
